,Time,-x,+x,2x,-y,+y,2y
0,2023/02/06 10:08:29,-5.710278374592037,5.916256677266443,11.626535051858479,-4.037160601892969,3.8880069656352383,7.9251675675282085
1,2023/02/06 10:08:31,-11.420556749184074,11.832513354532885,23.253070103716958,-8.074321203785939,7.776013931270477,15.850335135056417
2,2023/02/06 10:08:32,-17.130835123776112,17.748770031799328,34.87960515557544,-12.11148180567891,11.664020896905715,23.775502702584625
3,2023/02/06 10:08:33,-22.84111349836815,23.66502670906577,46.506140207433916,-16.148642407571877,15.552027862540953,31.700670270112834
4,2023/02/06 10:08:34,-28.55139187296019,29.58128338633221,58.1326752592924,-20.18580300946485,19.44003482817619,39.62583783764104
5,2023/02/06 10:08:34,-28.55139187296019,29.58128338633221,58.1326752592924,-20.18580300946485,19.44003482817619,39.62583783764104
6,2023/02/06 10:08:35,-28.55139187296019,29.58128338633221,58.1326752592924,-20.18580300946485,19.44003482817619,39.62583783764104
7,2023/02/06 10:08:36,-28.55139187296019,29.58128338633221,58.1326752592924,-20.18580300946485,19.44003482817619,39.62583783764104
8,2023/02/06 10:08:37,-28.55139187296019,29.58128338633221,58.1326752592924,-20.18580300946485,19.44003482817619,39.62583783764104
9,2023/02/06 10:08:37,-28.55139187296019,29.58128338633221,58.1326752592924,-20.18580300946485,19.44003482817619,39.62583783764104
