,Time,-x,+x,2x,-y,+y,2y
0,2023/01/31 16:53:38,-5.4030999504330826,5.583266776013476,10.986366726446558,-3.6375875118190444,3.7444324245518694,7.382019936370914
1,2023/01/31 16:53:39,-10.806199900866165,11.166533552026952,21.972733452893117,-7.275175023638089,7.488864849103739,14.764039872741828
2,2023/01/31 16:53:40,-16.209299851299246,16.74980032804043,32.95910017933968,-10.912762535457134,11.233297273655609,22.14605980911274
3,2023/01/31 16:53:41,-21.61239980173233,22.333067104053903,43.94546690578623,-14.550350047276178,14.977729698207478,29.528079745483655
4,2023/01/31 16:53:42,-27.015499752165407,27.916333880067377,54.931833632232795,-18.18793755909522,18.722162122759347,36.91009968185457
5,2023/01/31 16:53:43,-27.015499752165407,27.916333880067377,54.931833632232795,-18.18793755909522,18.722162122759347,36.91009968185457
6,2023/01/31 16:53:44,-27.015499752165407,27.916333880067377,54.931833632232795,-18.18793755909522,18.722162122759347,36.91009968185457
7,2023/01/31 16:53:45,-27.015499752165407,27.916333880067377,54.931833632232795,-18.18793755909522,18.722162122759347,36.91009968185457
8,2023/01/31 16:53:46,-27.015499752165407,27.916333880067377,54.931833632232795,-18.18793755909522,18.722162122759347,36.91009968185457
9,2023/01/31 16:53:47,-27.015499752165407,27.916333880067377,54.931833632232795,-18.18793755909522,18.722162122759347,36.91009968185457
