,Time,-x,+x,2x,-y,+y,2y
0,0.0029611587524414062,-5.4030999504330826,5.600753233006599,11.003853183439682,-3.7263711021713517,3.83265957898089,7.559030681152242
1,1.4372284412384033,-10.806199900866165,11.201506466013198,22.007706366879365,-7.452742204342703,7.66531915796178,15.118061362304484
2,2.878373622894287,-16.20929985129925,16.802259699019796,33.01155955031904,-11.179113306514056,11.49797873694267,22.677092043456728
3,4.362432479858398,-21.61239980173233,22.403012932026396,44.01541273375873,-14.905484408685407,15.33063831592356,30.23612272460897
4,5.640952110290527,-27.015499752165415,28.003766165032992,55.01926591719841,-18.63185551085676,19.16329789490445,37.79515340576121
5,7.874325513839722,-27.015499752165415,28.003766165032992,55.01926591719841,-18.63185551085676,19.16329789490445,37.79515340576121
6,9.50655198097229,-27.015499752165415,28.003766165032992,55.01926591719841,-18.63185551085676,19.16329789490445,37.79515340576121
7,10.519860029220581,-27.015499752165415,28.003766165032992,55.01926591719841,-18.63185551085676,19.16329789490445,37.79515340576121
8,11.481548070907593,-27.015499752165415,28.003766165032992,55.01926591719841,-18.63185551085676,19.16329789490445,37.79515340576121
9,12.355391263961792,-27.015499752165415,28.003766165032992,55.01926591719841,-18.63185551085676,19.16329789490445,37.79515340576121
