,Time,-x,+x,2x,-y,+y,2y
0,2023/02/01 09:53:14,-5.710278374592037,5.916256677266443,11.626535051858479,-4.03716060189297,3.8880069656352383,7.9251675675282085
1,2023/02/01 09:53:15,-11.420556749184074,11.832513354532885,23.253070103716958,-8.07432120378594,7.776013931270477,15.850335135056417
2,2023/02/01 09:53:16,-17.130835123776112,17.748770031799328,34.87960515557544,-12.111481805678912,11.664020896905715,23.775502702584625
3,2023/02/01 09:53:17,-22.84111349836815,23.66502670906577,46.506140207433916,-16.14864240757188,15.552027862540953,31.700670270112834
4,2023/02/01 09:53:17,-28.55139187296019,29.58128338633221,58.1326752592924,-20.185803009464852,19.44003482817619,39.62583783764104
5,2023/02/01 09:53:18,-28.55139187296019,29.58128338633221,58.1326752592924,-20.185803009464852,19.44003482817619,39.62583783764104
6,2023/02/01 09:53:19,-28.55139187296019,29.58128338633221,58.1326752592924,-20.185803009464852,19.44003482817619,39.62583783764104
7,2023/02/01 09:53:19,-28.55139187296019,29.58128338633221,58.1326752592924,-20.185803009464852,19.44003482817619,39.62583783764104
8,2023/02/01 09:53:20,-28.55139187296019,29.58128338633221,58.1326752592924,-20.185803009464852,19.44003482817619,39.62583783764104
9,2023/02/01 09:53:21,-28.55139187296019,29.58128338633221,58.1326752592924,-20.185803009464852,19.44003482817619,39.62583783764104
